train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[2.0272324456215545, 1.801955478825133, 2.2408750320547597, 3.4570405952300955]",0.0,1.1916003,0.4860882481209677,0.0,1.1440438,0.438774386684351,0.0,1.1094841,0.435050536865277,0.0,1.174095,0.5914384612019455,0.0,1.3387786
"[0.7566013540593725, 0.5490177952747549, 0.7976452311013279, 1.1387504231282164]",0.0,1.39424,0.3174343057118056,0.0,0.92971534,0.2714169171462664,0.0,0.87557954,0.924882270232763,0.0,1.737153,1.2728735706907022,0.0,2.034512
"[0.6475477557626849, 0.4158424483485172, 0.6195299383140426, 0.8419312485346931]",0.003947872703618904,1.5291394,0.3316919938070309,0.0,0.9167703,0.29722054623607064,0.00986200632688039,0.8446917,1.2484616485972628,0.005929484487595227,2.0237124,1.63735819425059,0.0,2.3313832
"[0.6490863471283839, 0.4117850852782927, 0.50943947408041, 0.7496173148077392]",0.11460335479634515,1.2503903,0.3423650441061946,0.005828080786222434,0.9232844,0.30386744315727393,0.026365010563477287,0.8778596,0.7054308623176903,0.24843857282188797,1.34972,1.1732409343768162,0.1777817550137929,1.850697
"[0.6381628255089364, 0.4054306377747329, 0.4133882054310769, 0.6672693567336765]",0.10192982626141686,1.3506137,0.32468408176663666,0.0,0.9094631,0.28582552115953136,0.003657742702303457,0.84861624,0.7809560941328513,0.2361118292833122,1.4404197,1.6655909866167031,0.1679497330600518,2.203956
"[0.6375107029034418, 0.40188875874363283, 0.3785752062826329, 0.6225760925970114]",0.1229217646725585,1.2820226,0.3369177738091409,0.00655249421666948,0.9273986,0.29223831950546064,0.021688276752569013,0.85528517,0.6678421665553509,0.27598739629373514,1.3078471,1.4206909430392112,0.18745889142726035,2.0375595
"[0.6348505535802398, 0.40054239450939116, 0.35629782127955606, 0.5857331518249546]",0.1669511494708423,1.1699569,0.3571108515814896,0.010858480350365074,0.94142365,0.3257513550020968,0.02465775958860228,0.9128036,0.5953536479433706,0.33999790303251387,1.1705467,1.0691651162095133,0.292290454911888,1.6550539
"[0.6255260401528446, 0.3944587830046853, 0.336512812179872, 0.5569833758131599]",0.1369745316694122,1.3444288,0.3379634532988738,0.030869928651988232,0.93143266,0.30151331527579683,0.06380342464163502,0.8807345,0.8656950593863985,0.24399363045771427,1.5050539,1.5308605579710957,0.2092311429263113,2.0604937
"[0.5666026610830287, 0.3800263204598304, 0.3194496445532696, 0.5229629406840002]",0.14060688273276117,1.3982943,0.4046179915030836,0.07266458372377815,0.9962841,0.3320615536012172,0.06859883211397966,0.9170271,0.8330325520206668,0.25115577752019036,1.4609464,1.6840390865815515,0.17000833757309652,2.2189198
"[0.4976586377143647, 0.36284336167215475, 0.29761274323856807, 0.49113095591538924]",0.16052679469053271,1.3784375,0.41191698567317886,0.10387764984145786,0.99181354,0.31026416493957343,0.10399192149212855,0.88908494,0.8960382345525976,0.2373106871643046,1.5377941,1.5388099118002305,0.19692692026423986,2.0950577
"[0.47758079882358884, 0.35691763064537757, 0.27466216286456535, 0.45503783386584606]",0.1889670665476932,1.2933201,0.4187265482337717,0.11504271067918626,1.0169919,0.32690888166601473,0.10736275684987595,0.9140931,0.7558223397394495,0.28609206267151777,1.3498394,1.3437144064938031,0.24737073599019288,1.892356
"[0.4622796549976685, 0.3477489906963875, 0.25834807222378003, 0.42722747528043975]",0.18463894737651756,1.3072876,0.39045475466076357,0.11356531479786802,0.98130554,0.3359446586569247,0.11061513601283424,0.9222373,0.6808509929236939,0.2999379821784619,1.2720685,1.511142297804095,0.2144373565169061,2.053539
"[0.45339786479357447, 0.34370961235475944, 0.24196173012483155, 0.4003446639823402]",0.17407686891514793,1.3591106,0.38335428066374205,0.11279902027072453,0.9566181,0.30097340162541025,0.13160832776413323,0.877804,0.7869056731274131,0.2546153472694994,1.3961915,1.7242541474860213,0.19728478035623453,2.2058284
"[0.4402995111690174, 0.33912790798378717, 0.2281090145942724, 0.37207993147771895]",0.21369349257420023,1.3009968,0.4220257205295516,0.14521835174994957,1.0208608,0.3641843048037982,0.1590234588632422,0.9585144,0.6988864517872578,0.30573514821727044,1.2855392,1.407316143789741,0.2447970114663387,1.9390728
"[0.4243882127504287, 0.3256001368551454, 0.21568533287481684, 0.3482427137518473]",0.20197160754087418,1.3239285,0.4791273043704195,0.13088497518882924,1.0950731,0.41072397047765175,0.13658607700672987,1.0214906,0.6290322404697095,0.30665006604754674,1.2224113,1.4319434549313583,0.23376531192039085,1.956739
"[0.412732524128134, 0.3214187086246476, 0.20444220440408514, 0.32896890687130986]",0.177692455729927,1.4444314,0.4947342258390432,0.13164576820071505,1.1132628,0.3758779233326075,0.14167617556880607,0.97695065,0.7591116191057772,0.2639319886844663,1.3941547,1.7982958216196596,0.17351589046572058,2.2933578
"[0.3985410562077012, 0.31221545010425356, 0.19483631533143134, 0.31065461341364126]",0.20336805597308397,1.37884,0.4380098855576587,0.153102820963939,1.0336689,0.3638930210629075,0.162118342078155,0.957012,0.7481211907201794,0.28691774517445523,1.3347083,1.760739374983699,0.21133331567578661,2.1899705
